2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@29 = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:XMR = 406.83
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.10
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.39
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 567.39
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.50
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.03
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.09
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-07 18:37:23 | INFO     | core.engine | Processing market event for BTC
2026-05-07 18:37:23 | INFO     | core.engine | MarketEvent BTC: price=79806.50, funding=0.000013, predicted=-0.000075, oi=31594.63, imbalance=0.009134942953252722
2026-05-07 18:37:23 | ERROR    | core.engine | Strategy SmartMoneyFlow error on BTC: name 'logger' is not defined
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 328, in _on_market_event
    "Orderbook %s: spread=%.4f%% OIR=%.3f depth_quality=%.3f",
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\strategies\trend_follow.py", line 184, in on_data
    )
    
NameError: name 'logger' is not defined
2026-05-07 18:37:23 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 79806.50
2026-05-07 18:37:23 | INFO     | core.engine | Processing market event for ETH
2026-05-07 18:37:23 | INFO     | core.engine | MarketEvent ETH: price=2290.15, funding=0.000013, predicted=-0.000306, oi=535816.93, imbalance=-0.5675959604282795
2026-05-07 18:37:23 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2290.15
2026-05-07 18:37:23 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 88.40
2026-05-07 18:37:23 | INFO     | core.engine | Processing market event for SOL
2026-05-07 18:37:23 | INFO     | core.engine | MarketEvent SOL: price=88.40, funding=-0.000005, predicted=-0.000633, oi=3852995.92, imbalance=-0.31348677356807664
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=0.000013 oi=31594.63
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000013 oi=535816.93
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=-0.000005 oi=3852995.92
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.28
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.72
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.33
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.67
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.65
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.35
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.04
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.96
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.55
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.59
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.10
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@107 = 42.26
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@118 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@119 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@12 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@120 = 0.02
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@121 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@122 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@123 = 0.04
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@124 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@125 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@126 = 0.10
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@127 = 0.04
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@128 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@129 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@13 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@130 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@131 = 0.05
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@132 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@133 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@134 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@135 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@136 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@137 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@138 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@139 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@14 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@140 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@141 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@142 = 79832.50
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@143 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@144 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@145 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@146 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@147 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@148 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@149 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@15 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@150 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@151 = 2290.45
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@152 = 0.98
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@153 = 0.99
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@154 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@155 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@156 = 88.42
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@157 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@158 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@159 = 0.53
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@160 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@161 = 0.03
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@162 = 0.25
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@163 = 0.02
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@164 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@165 = 0.05
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@166 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@167 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@168 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@169 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@17 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@170 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@171 = 1.34
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@172 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@173 = 63604.50
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@174 = 0.85
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@175 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@176 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@177 = 0.02
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@178 = 0.29
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@179 = 0.15
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@18 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@180 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@181 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@182 = 4684.80
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@183 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@184 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@185 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@186 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@187 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@188 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@189 = 620.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@19 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@190 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@191 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@192 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@193 = 0.42
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@194 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@195 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@196 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@197 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@198 = 0.08
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@199 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@2 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@20 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@200 = 1.72
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@201 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@202 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@203 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@204 = 0.05
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@205 = 1.02
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@206 = 0.12
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@207 = 42.21
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@208 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@209 = 4359.45
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@21 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@210 = 0.10
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@211 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@212 = 9.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@213 = 9.84
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@214 = 0.66
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@215 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@216 = 0.04
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@217 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@218 = 3.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@219 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@22 = 0.09
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@220 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@221 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@222 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@223 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@224 = 1.75
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@225 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@226 = 9.43
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@227 = 92.28
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@228 = 0.09
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@229 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@23 = 0.20
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@230 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@231 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@232 = 42.26
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@233 = 0.10
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@234 = 79808.50
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@235 = 2290.35
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@236 = 0.98
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@237 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@238 = 0.09
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@239 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@24 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@240 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@241 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@242 = 0.02
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@243 = 0.03
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@244 = 0.96
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@245 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@246 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@247 = 0.02
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@248 = 567.55
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@249 = 0.02
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@25 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@250 = 42.99
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@251 = 0.02
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@252 = 0.07
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@253 = 0.76
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@254 = 0.17
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@255 = 42.28
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@256 = 0.04
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@257 = 0.10
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@258 = 0.03
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@259 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@26 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@260 = 406.51
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@261 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@262 = 1.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@263 = 110.44
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@264 = 213.50
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@265 = 71.56
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@266 = 359.25
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@267 = 1.39
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@268 = 270.31
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@269 = 641.14
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@27 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@270 = 0.18
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@271 = 76.06
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@272 = 567.23
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@273 = 78.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@274 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@275 = 1.39
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@276 = 431.83
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@277 = 641.49
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@278 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@279 = 723.06
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@28 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@280 = 272.19
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@281 = 0.00
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@282 = 0.04
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@283 = 0.06
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@284 = 0.01
2026-05-07 18:37:24 | INFO     | exchanges.hyperliquid_ws | price:@285 = 0.02
