2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:19:01 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.72
2026-05-10 21:19:01 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:01 | INFO     | core.engine | MarketEvent SOL: price=95.72, funding=0.000017, predicted=N/A, oi=4683226.28, agg_funding=0.000029, agg_oi=1,136,748,360, exchanges=3, spread=0.0010%, oir=0.576, depth=0.723, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:02 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:02 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:02 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:02 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.36, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.436, depth=0.357, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:02 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.65
2026-05-10 21:19:02 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:02 | INFO     | core.engine | MarketEvent ETH: price=2350.65, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=0.323, depth=0.537, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:02 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:02 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:02 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:02 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.36, agg_funding=0.000021, agg_oi=8,137,002,574, exchanges=3, spread=0.0012%, oir=-0.436, depth=0.357, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:02 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.74
2026-05-10 21:19:02 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:02 | INFO     | core.engine | MarketEvent SOL: price=95.74, funding=0.000017, predicted=N/A, oi=4683226.28, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.600, depth=0.900, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:02 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.65
2026-05-10 21:19:02 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:02 | INFO     | core.engine | MarketEvent ETH: price=2350.65, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,969,764,506, exchanges=3, spread=0.0043%, oir=0.323, depth=0.537, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:02 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.74
2026-05-10 21:19:02 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:02 | INFO     | core.engine | MarketEvent SOL: price=95.74, funding=0.000017, predicted=N/A, oi=4683226.28, agg_funding=0.000029, agg_oi=1,136,748,360, exchanges=3, spread=0.0010%, oir=0.600, depth=0.900, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:03 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:03 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:03 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:03 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.31, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.426, depth=0.308, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:03 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.65
2026-05-10 21:19:03 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:03 | INFO     | core.engine | MarketEvent ETH: price=2350.65, funding=0.000013, predicted=N/A, oi=546159.18, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.254, depth=0.402, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:03 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:03 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:03 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:03 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.31, agg_funding=0.000021, agg_oi=8,137,002,574, exchanges=3, spread=0.0012%, oir=-0.426, depth=0.308, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:03 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.74
2026-05-10 21:19:03 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:03 | INFO     | core.engine | MarketEvent SOL: price=95.74, funding=0.000017, predicted=N/A, oi=4682678.74, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.808, depth=0.812, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:03 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.65
2026-05-10 21:19:03 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:03 | INFO     | core.engine | MarketEvent ETH: price=2350.65, funding=0.000013, predicted=N/A, oi=546159.18, agg_funding=0.000059, agg_oi=4,969,764,506, exchanges=3, spread=0.0043%, oir=-0.254, depth=0.402, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:03 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.74
2026-05-10 21:19:03 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:03 | INFO     | core.engine | MarketEvent SOL: price=95.74, funding=0.000017, predicted=N/A, oi=4682678.74, agg_funding=0.000029, agg_oi=1,136,748,360, exchanges=3, spread=0.0010%, oir=0.808, depth=0.812, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:04 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:04 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:04 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:04 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.28, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.370, depth=0.331, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:04 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.65
2026-05-10 21:19:04 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:04 | INFO     | core.engine | MarketEvent ETH: price=2350.65, funding=0.000013, predicted=N/A, oi=546159.19, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.068, depth=0.422, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:04 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:04 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:04 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:04 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.28, agg_funding=0.000021, agg_oi=8,137,002,574, exchanges=3, spread=0.0012%, oir=-0.370, depth=0.331, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:04 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.76
2026-05-10 21:19:04 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:04 | INFO     | core.engine | MarketEvent SOL: price=95.76, funding=0.000017, predicted=N/A, oi=4682678.74, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0052%, oir=-0.027, depth=0.896, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:04 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.65
2026-05-10 21:19:04 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:04 | INFO     | core.engine | MarketEvent ETH: price=2350.65, funding=0.000013, predicted=N/A, oi=546159.19, agg_funding=0.000059, agg_oi=4,969,764,506, exchanges=3, spread=0.0043%, oir=-0.068, depth=0.422, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:04 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.76
2026-05-10 21:19:04 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:04 | INFO     | core.engine | MarketEvent SOL: price=95.76, funding=0.000017, predicted=N/A, oi=4682678.74, agg_funding=0.000029, agg_oi=1,136,748,360, exchanges=3, spread=0.0052%, oir=-0.027, depth=0.896, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:05 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:05 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:05 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:05 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.28, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.284, depth=0.339, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:05 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2351.15
2026-05-10 21:19:05 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:05 | INFO     | core.engine | MarketEvent ETH: price=2351.15, funding=0.000013, predicted=N/A, oi=546158.37, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=0.211, depth=0.490, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:05 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.77
2026-05-10 21:19:05 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:05 | INFO     | core.engine | MarketEvent SOL: price=95.77, funding=0.000017, predicted=N/A, oi=4682678.74, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.709, depth=0.782, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:05 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:05 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:05 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:05 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.28, agg_funding=0.000021, agg_oi=8,137,002,574, exchanges=3, spread=0.0012%, oir=-0.284, depth=0.339, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:05 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2351.15
2026-05-10 21:19:05 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:05 | INFO     | core.engine | MarketEvent ETH: price=2351.15, funding=0.000013, predicted=N/A, oi=546158.37, agg_funding=0.000059, agg_oi=4,969,764,506, exchanges=3, spread=0.0043%, oir=0.211, depth=0.490, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:05 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.77
2026-05-10 21:19:05 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:05 | INFO     | core.engine | MarketEvent SOL: price=95.77, funding=0.000017, predicted=N/A, oi=4682678.74, agg_funding=0.000029, agg_oi=1,136,748,360, exchanges=3, spread=0.0010%, oir=0.709, depth=0.782, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:06 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:06 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:06 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:06 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.28, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.276, depth=0.342, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:06 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2351.15
2026-05-10 21:19:06 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:06 | INFO     | core.engine | MarketEvent ETH: price=2351.15, funding=0.000013, predicted=N/A, oi=546163.73, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.089, depth=0.399, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:06 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.77
2026-05-10 21:19:06 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:06 | INFO     | core.engine | MarketEvent SOL: price=95.77, funding=0.000017, predicted=N/A, oi=4682699.62, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.716, depth=0.809, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:06 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:06 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:06 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:06 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.28, agg_funding=0.000021, agg_oi=8,137,002,574, exchanges=3, spread=0.0012%, oir=-0.276, depth=0.342, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:06 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2351.15
2026-05-10 21:19:06 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:06 | INFO     | core.engine | MarketEvent ETH: price=2351.15, funding=0.000013, predicted=N/A, oi=546163.73, agg_funding=0.000059, agg_oi=4,969,764,506, exchanges=3, spread=0.0043%, oir=-0.089, depth=0.399, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:06 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.77
2026-05-10 21:19:06 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:06 | INFO     | core.engine | MarketEvent SOL: price=95.77, funding=0.000017, predicted=N/A, oi=4682699.62, agg_funding=0.000029, agg_oi=1,136,748,360, exchanges=3, spread=0.0010%, oir=0.716, depth=0.809, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:07 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:07 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:07 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:07 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.28, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.298, depth=0.330, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:07 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2351.15
2026-05-10 21:19:07 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:07 | INFO     | core.engine | MarketEvent ETH: price=2351.15, funding=0.000013, predicted=N/A, oi=546160.71, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=0.254, depth=0.502, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:07 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.78
2026-05-10 21:19:07 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:07 | INFO     | core.engine | MarketEvent SOL: price=95.78, funding=0.000017, predicted=N/A, oi=4682699.62, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0063%, oir=0.899, depth=0.902, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:07 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:07 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81009.50
2026-05-10 21:19:07 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:07 | INFO     | core.engine | MarketEvent BTC: price=81009.50, funding=-0.000009, predicted=N/A, oi=29335.28, agg_funding=0.000021, agg_oi=8,137,002,574, exchanges=3, spread=0.0012%, oir=-0.298, depth=0.330, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:07 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2351.15
2026-05-10 21:19:07 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:07 | INFO     | core.engine | MarketEvent ETH: price=2351.15, funding=0.000013, predicted=N/A, oi=546160.71, agg_funding=0.000059, agg_oi=4,969,764,506, exchanges=3, spread=0.0043%, oir=0.254, depth=0.502, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:07 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.78
2026-05-10 21:19:07 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:07 | INFO     | core.engine | MarketEvent SOL: price=95.78, funding=0.000017, predicted=N/A, oi=4682699.62, agg_funding=0.000029, agg_oi=1,136,748,360, exchanges=3, spread=0.0063%, oir=0.899, depth=0.902, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:08 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
